algorithm_id,outer_fold_id,inner_fold_id,configuration_id,selection_seed,training_rows,validation_rows,mae,wall_clock_seconds,maximum_prediction_origin,maximum_target_dependency
causal_tcn,1,1,tcn_01,20260725,5248,5251,30.62319282426503,0.23761391100001106,10517,10518
causal_tcn,1,1,tcn_02,20260725,5248,5251,18.139746532908255,0.36324540100000036,10517,10518
causal_tcn,1,2,tcn_01,20260725,10499,5251,16.052826046306144,0.4049907849999954,15768,15769
causal_tcn,1,2,tcn_02,20260725,10499,5251,12.016656564559291,0.709818203999987,15768,15769
causal_tcn,1,3,tcn_01,20260725,15750,5251,9.762879145131901,0.5987027460000007,21019,21020
causal_tcn,1,3,tcn_02,20260725,15750,5251,8.761549960504787,1.0470104059999983,21019,21020
causal_tcn,2,1,tcn_01,20260725,5685,5689,30.02570701203645,0.21961589999997955,11392,11393
causal_tcn,2,1,tcn_02,20260725,5685,5689,17.85710962508311,0.3822039899999936,11392,11393
causal_tcn,2,2,tcn_01,20260725,11374,5689,12.443205412387355,0.4370560960000205,17081,17082
causal_tcn,2,2,tcn_02,20260725,11374,5689,10.85591512298069,0.7620009869999933,17081,17082
causal_tcn,2,3,tcn_01,20260725,17063,5689,9.965871838703913,0.6476504000000034,22770,22771
causal_tcn,2,3,tcn_02,20260725,17063,5689,9.26793445285762,1.1358808880000026,22770,22771
causal_tcn,3,1,tcn_01,20260725,6125,6126,29.80272677369486,0.23131571500002224,12269,12270
causal_tcn,3,1,tcn_02,20260725,6125,6126,17.978477094004862,0.4052166360000058,12269,12270
causal_tcn,3,2,tcn_01,20260725,12251,6126,12.43980278672837,0.4596912350000082,18395,18396
causal_tcn,3,2,tcn_02,20260725,12251,6126,10.801051033568726,0.8110731390000012,18395,18396
causal_tcn,3,3,tcn_01,20260725,18377,6126,9.13965088784726,0.6908787800000198,24521,24522
causal_tcn,3,3,tcn_02,20260725,18377,6126,8.922692164175889,1.2128565179999953,24521,24522
causal_tcn,4,1,tcn_01,20260725,6562,6564,27.699213924018917,0.25489866600000255,13144,13145
causal_tcn,4,1,tcn_02,20260725,6562,6564,16.225187046715586,0.44093310499999916,13144,13145
