algorithm_id,fold_id,seed,selected_configuration_id,selected_inner_mae,training_rows,validation_rows,peak_rows,peak_threshold_kwh,mae,peak_mae,reference_mae,reference_peak_mae,relative_mae_improvement,relative_peak_mae_change,target_training_scale,model_size_bytes,p95_inference_latency_ms_per_1000_rows,peak_memory_mb,wall_clock_seconds,portability_failure_count,maximum_prediction_origin,maximum_target_dependency
causal_tcn,1,20260721,tcn_02,12.972651019324111,21005,1751,184,83.7,9.241554206575396,28.62209836727564,4.708802095707962,17.862369874940665,-0.9626125750748802,0.6023684744894868,34.665617295392536,11597,1.6163369000054217,614.3671875,1.3973424770000094,0,22774,22775
causal_tcn,1,20260722,tcn_02,12.972651019324111,21005,1751,184,83.7,10.165366166283768,38.76137524747558,4.708802095707962,17.862369874940665,-1.158800892386075,1.1700018261213132,34.665617295392536,11597,1.621606100002282,614.3671875,1.3995952490000008,0,22774,22775
causal_tcn,1,20260723,tcn_02,12.972651019324111,21005,1751,184,83.7,9.021039703241648,26.80941853190828,4.708802095707962,17.862369874940665,-0.9157822987430835,0.5008881083309968,34.665617295392536,11597,1.558647700004201,614.3671875,1.392478326999992,0,22774,22775
causal_tcn,1,20260724,tcn_02,12.972651019324111,21005,1751,184,83.7,9.223552676178342,30.45996177421648,4.708802095707962,17.862369874940665,-0.9587896217990433,0.7052587079696031,34.665617295392536,11597,1.5847535999981233,614.3671875,1.391864278,0,22774,22775
causal_tcn,1,20260725,tcn_02,12.972651019324111,21005,1751,184,83.7,9.789717995675568,35.170077567850164,4.708802095707962,17.862369874940665,-1.0790251526176529,0.9689480071281411,34.665617295392536,11597,1.5870918000061351,614.3671875,1.40206075399999,0,22774,22775
causal_tcn,2,20260721,tcn_02,12.660319733640472,22756,1751,120,83.77,7.730641967806589,28.775297040065098,4.2302027975483005,18.18933623088144,-0.8274873186427465,0.5819871970485131,34.65378873171202,11597,1.5753636000141569,639.1328125,1.5167622550000033,0,24525,24526
causal_tcn,2,20260722,tcn_02,12.660319733640472,22756,1751,120,83.77,8.24319490739031,37.13393111409335,4.2302027975483005,18.18933623088144,-0.9486524173658577,1.0415220568108587,34.65378873171202,11597,1.5886907000094652,639.1328125,1.512946956999997,0,24525,24526
causal_tcn,2,20260723,tcn_02,12.660319733640472,22756,1751,120,83.77,7.653653145550976,26.17614973608742,4.2302027975483005,18.18933623088144,-0.8092875239898203,0.4390931809620491,34.65378873171202,11597,1.5634154999958128,639.1328125,1.5123530759999824,0,24525,24526
causal_tcn,2,20260724,tcn_02,12.660319733640472,22756,1751,120,83.77,7.6681295177938615,29.01967776710394,4.2302027975483005,18.18933623088144,-0.8127096701458569,0.5954225816022352,34.65378873171202,11597,1.5637014000077443,639.1328125,1.514464137999994,0,24525,24526
causal_tcn,2,20260725,tcn_02,12.660319733640472,22756,1751,120,83.77,8.181248219852067,34.75835141548581,4.2302027975483005,18.18933623088144,-0.9340085124509101,0.91091917672476,34.65378873171202,11597,1.5517641999878151,639.1328125,1.5181099920000065,0,24525,24526
causal_tcn,3,20260721,tcn_02,12.567406763916493,24507,1751,25,83.02,5.3147879336057695,28.800212175088987,2.2717092222885205,20.320255374470992,-1.3395546760388863,0.41731546402077435,34.39811106428327,11597,1.5613798000146062,654.7109375,1.6285526469999922,0,26276,26277
causal_tcn,3,20260722,tcn_02,12.567406763916493,24507,1751,25,83.02,5.518328697447776,39.56929720022709,2.2717092222885205,20.320255374470992,-1.4291527468857175,0.9472834603220246,34.39811106428327,11597,1.5729932000056124,654.7109375,1.6259673969999824,0,26276,26277
causal_tcn,3,20260723,tcn_02,12.567406763916493,24507,1751,25,83.02,5.300992145907205,27.033622566675177,2.2717092222885205,20.320255374470992,-1.3334818091582092,0.3303780916374903,34.39811106428327,11597,1.5876532000049792,654.7109375,1.6214986120000106,0,26276,26277
causal_tcn,3,20260724,tcn_02,12.567406763916493,24507,1751,25,83.02,4.488191359588471,29.88399332812324,2.2717092222885205,20.320255374470992,-0.975689192768723,0.47065048039049184,34.39811106428327,11597,1.6263245999965648,654.7109375,1.6247743389999982,0,26276,26277
causal_tcn,3,20260725,tcn_02,12.567406763916493,24507,1751,25,83.02,5.289304420247425,33.40230222201248,2.2717092222885205,20.320255374470992,-1.3283369052483653,0.6437934271228154,34.39811106428327,11597,1.5587580000016032,654.7109375,1.6243516960000193,0,26276,26277
causal_tcn,4,20260721,tcn_02,11.453377348126557,26258,1751,181,80.85199999999998,8.7049172215865,26.244987176332316,4.787898889427443,17.249634704493992,-0.8181079890405687,0.5214807516761379,33.90161506794576,11597,1.5662539999993896,661.05859375,1.7471221209999896,0,28027,28028
